gender,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,shar_o,amb_o,fun_o,intel_o,like_o,prob_o,met_o,age,field_cd,race,imprace,career_c,income,dec_o
0,0,28,2,20.45,20.45,20.45,18.18,18.18,2.27,5,8,5,5,7,7,6,7,1,35,3,4,5,4,64620.84203,0
0,0,24,2,19.57,19.57,15.22,17.39,15.22,13.04,4,7,4,6,6,6,5,4,1,35,3,4,5,4,31651.1164,0
0,1,25,4,20.93,16.28,23.26,16.28,11.63,11.63,3,9,9,10,6,9,8,8,1,35,3,4,5,4,34293.95092,0
0,0,34,2,16.67,16.67,16.67,16.67,16.67,16.67,10,10,5,10,10,10,8,5,1,30,6,3,5,4,78704,1
0,0,25,4,16.98,15.09,16.98,16.98,18.87,15.09,8,8,10,9,9,9,10,10,1,30,6,3,5,4,78704,1
0,0,24,4,19.44,19.44,22.22,16.67,11.11,11.11,7,7,6,7,8,7,6,6,1,30,6,3,5,4,78704,1
0,0,26,2,16.98,16.98,18.87,16.98,13.21,16.98,7,7,3.735984036,7.464253634,8,7,7,9,1,30,6,3,5,4,78704,1
0,0,21,2,15.56,11.11,22.22,15.56,20,15.56,7,6,6,5,6,6,3,1,1,30,6,3,5,4,78704,0
0,0,27,6,16.98,16.98,16.98,16.98,16.98,15.09,7,8,7,8,8,8,8,7,1,30,6,3,5,4,78704,0
0,0,25,2,15.56,20,20,20,13.33,11.11,10,8,5,9,9,10,9,5,1,30,6,3,5,4,78704,1
0,0,28,2,20.45,20.45,20.45,18.18,18.18,2.27,8,8,6,8,8,9,7,6,1,30,6,3,5,4,78704,1
0,0,24,2,19.57,19.57,15.22,17.39,15.22,13.04,7,7,4,6,8,8,7,9,1,30,6,3,5,4,78704,1
0,0,25,4,20.93,16.28,23.26,16.28,11.63,11.63,9,9,8,8,8,9,9,6,1,30,6,3,5,4,78704,1
0,0,34,2,16.67,16.67,16.67,16.67,16.67,16.67,10,9,9,9,8,8,6,6,1,24,8,4,2,4,19500.12441,1
0,1,25,4,16.98,15.09,16.98,16.98,18.87,15.09,9,10,5,8,8,8,9,10,1,24,8,4,2,4,48936.72926,1
0,1,24,4,19.44,19.44,22.22,16.67,11.11,11.11,7,7,2.833383717,4.324415499,3.987487972,5.916409826,6,6,1,24,8,4,2,7,42243.66745,1
0,0,21,2,15.56,11.11,22.22,15.56,20,15.56,8,8,8,5,8,5,6,2,1,24,8,4,2,7,43390.16788,1
0,0,27,6,16.98,16.98,16.98,16.98,16.98,15.09,6,8,5,6,6,8,6,7,1,24,8,4,2,7,50690.19129,0
0,0,25,2,15.56,20,20,20,13.33,11.11,7,5,5.72286832,6.739482053,7,7,6,4,1,24,8,4,2,7,22392.8454,1
0,0,28,2,20.45,20.45,20.45,18.18,18.18,2.27,7,8,7,8,7,7,6,7,1,24,8,4,2,7,19019.61938,1
0,0,24,2,19.57,19.57,15.22,17.39,15.22,13.04,7,7,4,6,8,8,7,7,1,24,8,4,2,7,53378.73919,1
0,1,25,4,20.93,16.28,23.26,16.28,11.63,11.63,7,8,8,7,6,8,8,7,1,24,8,4,2,7,21673.64875,1
0,0,34,2,16.67,16.67,16.67,16.67,16.67,16.67,10,10,9,10,8,10,9,6,1,22,4,1,7,7,31143,0
0,0,25,4,16.98,15.09,16.98,16.98,18.87,15.09,9,10,5,8,8,8,9,10,1,22,4,1,7,7,31143,1
0,0,24,4,19.44,19.44,22.22,16.67,11.11,11.11,6,8,2.351846001,8,5.115664707,8,5,4,1,22,4,1,7,7,31143,1
0,0,21,2,15.56,11.11,22.22,15.56,20,15.56,6,7,5,2,6,5,3,2,1,22,4,1,7,7,31143,1
0,0,27,6,16.98,16.98,16.98,16.98,16.98,15.09,6,7,6,7,6,7,6,7,1,22,4,1,7,7,31143,0
0,0,25,2,15.56,20,20,20,13.33,11.11,6,9,4.807737829,6.084059728,9,6.342875698,7,6,1,22,4,1,7,7,31143,1
0,0,28,2,20.45,20.45,20.45,18.18,18.18,2.27,8,8,5,8,8,8,7,7,1,22,4,1,7,7,31143,1
0,0,24,2,19.57,19.57,15.22,17.39,15.22,13.04,7,7,3,6,5,6,3,2,1,22,4,1,7,7,31143,0
0,0,25,4,20.93,16.28,23.26,16.28,11.63,11.63,8,10,9,9,6,8,8,7,1,22,4,1,7,7,31143,1
0,0,34,2,16.67,16.67,16.67,16.67,16.67,16.67,8,10,6,9,8,10,7,5,1,22,4,1,7,7,20834.11034,0
0,0,25,4,16.98,15.09,16.98,16.98,18.87,15.09,6,8,5,9,9,9,9,9,0,22,4,1,7,7,17036.68678,1
0,0,24,4,19.44,19.44,22.22,16.67,11.11,11.11,5,7,0.785598189,5,5,6,4,3,1,22,4,1,7,7,44386.62244,0
0,0,21,2,15.56,11.11,22.22,15.56,20,15.56,5,7,5,7,6,7,2,1,1,22,4,1,7,7,44392.12031,0
0,0,27,6,16.98,16.98,16.98,16.98,16.98,15.09,5,7,5,7,6,6,6,7,1,22,4,1,7,7,32551.50167,0
0,0,25,2,15.56,20,20,20,13.33,11.11,7,5,5.96035351,7.701915215,7,7,6,4,1,22,4,1,7,7,36539.1028,1
0,0,28,2,20.45,20.45,20.45,18.18,18.18,2.27,5,7,5,8,7,7,6,5,1,22,4,1,7,7,47399.73809,0
0,0,24,2,19.57,19.57,15.22,17.39,15.22,13.04,3,8,3,7,6,7,5,4,1,22,4,1,7,7,50157.76877,0
0,0,25,4,20.93,16.28,23.26,16.28,11.63,11.63,3,9,6,8,6,7,8,8,1,22,4,1,7,7,2647.502699,0
0,1,34,2,16.67,16.67,16.67,16.67,16.67,16.67,10,10,10,10,10,10,10,7,1,24,11,2,1,7,49065.41922,1
0,0,25,4,16.98,15.09,16.98,16.98,18.87,15.09,6,6,10,6,7,6,6,10,1,24,11,2,1,7,29681.92747,0
0,0,24,4,19.44,19.44,22.22,16.67,11.11,11.11,7,7,3,5,6,6,4,3,1,24,11,2,1,7,63335.06149,0
0,1,21,2,15.56,11.11,22.22,15.56,20,15.56,4,5,5,5,5,5,3,1,1,24,11,2,1,2,20556.47161,0
0,0,27,6,16.98,16.98,16.98,16.98,16.98,15.09,6,8,6,7,7,7,7,7,1,24,11,2,1,2,39226.66459,0
0,1,25,2,15.56,20,20,20,13.33,11.11,8,3,1,4,8,8,6,6,0,24,11,2,1,2,24844.67917,1
0,1,28,2,20.45,20.45,20.45,18.18,18.18,2.27,5,7,6,6,6,7,5,6,1,24,11,2,1,2,23824.22463,0
0,1,24,2,19.57,19.57,15.22,17.39,15.22,13.04,5,7,6,5,5,6,6,6,1,24,11,2,1,2,35829.54631,0
0,0,25,4,20.93,16.28,23.26,16.28,11.63,11.63,6,8,6,6,7,7,7,6,1,24,11,2,1,2,41694.43123,0
0,1,23,2,17.02,21.28,17.02,21.28,14.89,8.51,7,8,3,8,7,6,5,4,1,24,3,2,9,6,65708,0
0,0,26,4,14.89,19.15,21.28,19.15,14.89,10.64,3,4,4,3,3,4,2,6,1,24,3,2,9,6,65708,0
0,1,27,2,7.5,17.5,20,22.5,12.5,20,5,5,5,5,5,7,5,5,1,24,3,2,9,6,65708,0
0,1,26,2,21.28,17.02,21.28,12.77,6.38,21.28,3,9,6,7,4,9,6,7,1,24,3,2,9,6,65708,0
0,1,24,2,20.51,5.13,23.08,12.82,17.95,20.51,2,6,4,4,5,4,3,2,1,24,3,2,9,6,65708,0
0,1,26,2,16.28,16.28,18.6,16.28,16.28,16.28,3,7,5,4,3,7.32345668,5,4,1,24,3,2,9,6,65708,0
0,0,25,6,16.67,16.67,16.67,16.67,14.81,18.52,5,8,0,9,7,8,2,1,1,24,3,2,9,6,65708,0
0,0,27,4,15.56,17.78,17.78,17.78,17.78,13.33,4,3,5,6,7,6,6,3,1,24,3,2,9,6,65708,1
0,1,27,2,9.52,19.05,23.81,19.05,4.76,23.81,7,4,2,7,4,4,4,3,1,24,3,2,9,6,65708,0
0,1,28,2,17.39,17.39,19.57,19.57,10.87,15.22,7,7,7,6,8,7,6,6,1,24,3,2,9,6,65708,1
0,1,32,2,17.24,17.24,17.24,17.24,13.79,17.24,5,8,7,6,7,7,7,5,1,24,3,2,9,7,65708,0
0,0,28,3,14.71,14.71,14.71,14.71,20.59,20.59,6,4,4,3,5,5,4,6,1,24,3,2,9,7,65708,0
0,1,23,2,25.64,17.95,15.38,20.51,10.26,10.26,4,5,4,5,4,5,4,7,1,24,3,2,9,7,65708,0
0,1,26,2,20,16,18,16,16,14,4,6,5,5,5,6,4,4,1,24,3,2,9,7,65708,0
0,0,24,4,13.51,18.92,21.62,13.51,13.51,18.92,6,7,5,6,4,6,5,3,1,24,3,2,9,7,65708,0
0,1,28,2,21.43,16.67,21.43,16.67,11.9,11.9,1,5,3,5,3,5,5,3,1,24,3,2,9,7,65708,0
0,1,42,2,23.81,23.81,23.81,23.81,2.38,2.38,3,5,2,2,2,5,2,1,1,24,3,2,9,7,65708,0
0,0,30,3,18.6,20.93,23.26,23.26,2.33,11.63,5,4,4,6,5,6,4,5,1,24,3,2,9,7,65708,0
0,1,31,2,17.78,17.78,17.78,17.78,13.33,15.56,5,5,5,3,4,5,5,2,1,24,3,2,9,7,65708,0
0,0,29,4,14,20,18,16,14,18,6,7,5.109459175,8,7,8,6,4,1,24,3,2,9,7,65708,1
0,1,23,2,17.02,21.28,17.02,21.28,14.89,8.51,9,8,5,7,7,7,7,0,0,27,10,2,3,6,49466,0
0,0,26,4,14.89,19.15,21.28,19.15,14.89,10.64,5,9,9,7,9,8,8,8,1,27,10,2,3,6,49466,1
0,1,27,2,7.5,17.5,20,22.5,12.5,20,7,7,4,8,8,9,7,4,1,27,10,2,3,6,49466,1
0,1,26,2,21.28,17.02,21.28,12.77,6.38,21.28,6,5,5,6,4,9,7,8,0,27,10,2,3,6,49466,1
0,1,24,2,20.51,5.13,23.08,12.82,17.95,20.51,6,7,6,6,5,7,6,5,1,27,10,2,3,6,49466,1
0,1,26,2,16.28,16.28,18.6,16.28,16.28,16.28,7,8,7,4,7,7,7,5,1,27,10,2,3,6,49466,1
0,0,25,6,16.67,16.67,16.67,16.67,14.81,18.52,8,8,9,8,10,9,9,9,1,27,10,2,3,6,49466,1
0,0,27,4,15.56,17.78,17.78,17.78,17.78,13.33,7,8,5,5,8,8,7,5,1,27,10,2,3,6,49466,1
0,1,27,2,9.52,19.05,23.81,19.05,4.76,23.81,6,3,2,3,3,8,4,3,1,27,10,2,3,6,49466,0
0,1,28,2,17.39,17.39,19.57,19.57,10.87,15.22,6,8,5,6,7,6,5,7,1,27,10,2,3,6,49466,1
0,1,32,2,17.24,17.24,17.24,17.24,13.79,17.24,7,6,8,7,7,7,7,5,1,27,10,2,3,2,49466,0
0,0,28,3,14.71,14.71,14.71,14.71,20.59,20.59,6,7,6,6,7,7,6,5,1,27,10,2,3,2,49466,1
0,1,23,2,25.64,17.95,15.38,20.51,10.26,10.26,6,7,6,6,8,7,6,7,1,27,10,2,3,2,49466,0
0,1,26,2,20,16,18,16,16,14,6,4,6,5,8,8,6,6,1,27,10,2,3,2,49466,1
0,0,24,4,13.51,18.92,21.62,13.51,13.51,18.92,6,6,5,6,7,6,6,5,1,27,10,2,3,2,49466,1
0,1,28,2,21.43,16.67,21.43,16.67,11.9,11.9,8,9,5,5,9,7,7,7,1,27,10,2,3,2,49466,1
0,1,42,2,23.81,23.81,23.81,23.81,2.38,2.38,8,7,5,6,7,7,7,4,1,27,10,2,3,2,49466,1
0,0,30,3,18.6,20.93,23.26,23.26,2.33,11.63,6,8,6,4,8,8,8,6,1,27,10,2,3,2,49466,1
0,1,31,2,17.78,17.78,17.78,17.78,13.33,15.56,7,8,7,6,8,8,7,6,1,27,10,2,3,2,49466,1
0,0,29,4,14,20,18,16,14,18,6,7,5.506720113,7,7,7,6,5,1,27,10,2,3,2,49466,1
0,0,23,2,17.02,21.28,17.02,21.28,14.89,8.51,7,8,5,9,7,8,6,6,1,25,7,4,1,7,34124.31234,1
0,1,26,4,14.89,19.15,21.28,19.15,14.89,10.64,5,8,3,3,3,5,3,3,1,25,7,4,1,7,36708.81667,0
0,0,27,2,7.5,17.5,20,22.5,12.5,20,7,6,6,7,7,9,6,5,1,25,7,4,1,7,30161.63827,0
0,0,26,2,21.28,17.02,21.28,12.77,6.38,21.28,4,7,6,4,5,8,7,6,1,25,7,4,1,7,58735.572,0
0,0,24,2,20.51,5.13,23.08,12.82,17.95,20.51,2,5,2,6,3,4,2,1,1,25,7,4,1,7,74359.09464,0
0,0,26,2,16.28,16.28,18.6,16.28,16.28,16.28,8,7,7,5,5,7,7,5,1,25,7,4,1,7,60305.50115,1
0,0,25,6,16.67,16.67,16.67,16.67,14.81,18.52,10,10,10,9,9,10,9,8,1,25,7,4,1,7,44647.44831,1
0,1,27,4,15.56,17.78,17.78,17.78,17.78,13.33,6,5,3,3,4,5,5,5,1,25,7,4,1,7,35281.86654,1
0,0,28,2,17.39,17.39,19.57,19.57,10.87,15.22,7,8,2,8,2,6,3,4,1,25,7,4,1,7,15629.11891,0
0,0,32,2,17.24,17.24,17.24,17.24,13.79,17.24,7,8,5,5,5,5,5,5,1,25,7,4,1,2,50306.29722,0
0,0,28,3,14.71,14.71,14.71,14.71,20.59,20.59,6,5,3,2,3,5,5,3,1,25,7,4,1,2,26743.0026,0
0,0,23,2,25.64,17.95,15.38,20.51,10.26,10.26,5,8,5,6,4,7,6,7,1,25,7,4,1,2,16371.48349,0
0,0,26,2,20,16,18,16,16,14,5,7,3,5,6,7,3,4,1,25,7,4,1,2,55820.52633,0
0,1,24,4,13.51,18.92,21.62,13.51,13.51,18.92,6,7,6,5,4,6,6,4,1,25,7,4,1,2,33749.95313,1
0,0,28,2,21.43,16.67,21.43,16.67,11.9,11.9,6,7,1,1,2,8,3,2,1,25,7,4,1,2,55074.79353,0
0,0,42,2,23.81,23.81,23.81,23.81,2.38,2.38,8,7,6,5,5,8,8,4,1,25,7,4,1,2,32094.49565,1
0,0,30,3,18.6,20.93,23.26,23.26,2.33,11.63,8,6,3,6,6,7,5,3,1,25,7,4,1,2,36869.46833,0
0,0,31,2,17.78,17.78,17.78,17.78,13.33,15.56,6,6,4,5,5,6,4,3,1,25,7,4,1,2,14559.84301,0
0,1,29,4,14,20,18,16,14,18,7,8,6.134593777,7,7,7,6,7,1,25,7,4,1,2,60792.28855,1
0,0,23,2,17.02,21.28,17.02,21.28,14.89,8.51,8,8,5,8,6,9,8,6,1,24,13,6,2,9,53229,1
0,0,26,4,14.89,19.15,21.28,19.15,14.89,10.64,7,9,4,7,6,9,7,6,1,24,13,6,2,9,53229,1
0,0,27,2,7.5,17.5,20,22.5,12.5,20,6,8,3,6,6,8,6,5,1,24,13,6,2,9,53229,0
0,0,26,2,21.28,17.02,21.28,12.77,6.38,21.28,7,7,7,7,7,9,7,8,1,24,13,6,2,9,53229,1
0,0,24,2,20.51,5.13,23.08,12.82,17.95,20.51,3,3,3,4,4,4,2,1,1,24,13,6,2,9,53229,0
0,0,26,2,16.28,16.28,18.6,16.28,16.28,16.28,6,8,6,5,5,6,6,5,1,24,13,6,2,9,53229,1
0,1,25,6,16.67,16.67,16.67,16.67,14.81,18.52,8,8,10,9,8,7,9,8,1,24,13,6,2,9,53229,1
0,0,27,4,15.56,17.78,17.78,17.78,17.78,13.33,7,6,5,6,6,7,7,6,1,24,13,6,2,9,53229,1
0,0,27,2,9.52,19.05,23.81,19.05,4.76,23.81,8,4,5,7,6,7,8,5,1,24,13,6,2,9,53229,1
0,0,28,2,17.39,17.39,19.57,19.57,10.87,15.22,8,6,5,8,4,7,5,7,1,24,13,6,2,9,53229,1
0,0,32,2,17.24,17.24,17.24,17.24,13.79,17.24,5,8,7,5,10,8,8,7,1,24,13,6,2,9,53229,1
0,0,28,3,14.71,14.71,14.71,14.71,20.59,20.59,6,6,8,6,5,6,7,7,1,24,13,6,2,9,53229,1
0,0,23,2,25.64,17.95,15.38,20.51,10.26,10.26,8,8,7,7,8,8,8,8,1,24,13,6,2,9,53229,1
0,0,26,2,20,16,18,16,16,14,7,7,7,7,7,7,7,5,1,24,13,6,2,9,53229,1
0,0,24,4,13.51,18.92,21.62,13.51,13.51,18.92,5,6,5,7,6,6,5,3,1,24,13,6,2,9,53229,0
0,0,28,2,21.43,16.67,21.43,16.67,11.9,11.9,4,8,3,4,5,8,3,3,1,24,13,6,2,9,53229,0
0,0,42,2,23.81,23.81,23.81,23.81,2.38,2.38,7,6,5,5,6,7,6,4,1,24,13,6,2,9,53229,1
0,0,30,3,18.6,20.93,23.26,23.26,2.33,11.63,9,5,9,6,6,6,8,10,0,24,13,6,2,9,53229,1
0,0,31,2,17.78,17.78,17.78,17.78,13.33,15.56,10,10,8,8,10,9,9,7,0,24,13,6,2,9,53229,1
0,0,29,4,14,20,18,16,14,18,8,8,3.538177019,8,8,8,6,6,1,24,13,6,2,9,53229,1
0,0,23,2,17.02,21.28,17.02,21.28,14.89,8.51,6,7,4,7,6,7,4,5,1,23,13,4,8,7,55487.03788,0
0,1,26,4,14.89,19.15,21.28,19.15,14.89,10.64,3,7,4,5,6,5,3,6,1,23,13,4,8,7,37806.22747,0
0,0,27,2,7.5,17.5,20,22.5,12.5,20,8,8,7,8,8,8,7,6,1,23,13,4,8,7,20252.66003,1
0,0,26,2,21.28,17.02,21.28,12.77,6.38,21.28,3,7,3,5,3,6,4,7,1,23,13,4,8,7,43343.72931,0
0,0,24,2,20.51,5.13,23.08,12.82,17.95,20.51,3,7,2,4,3,5,3,1,1,23,13,4,8,7,39036.2356,0
0,0,26,2,16.28,16.28,18.6,16.28,16.28,16.28,3,6,3,5,5,5,4,4,1,23,13,4,8,7,25657.48618,0
0,0,25,6,16.67,16.67,16.67,16.67,14.81,18.52,8,8,8,8,9,8,7,7,1,23,13,4,8,7,39271.86434,0
0,1,27,4,15.56,17.78,17.78,17.78,17.78,13.33,3,5,3,7,3,6,3,6,1,23,13,4,8,7,44477.36791,0
0,0,27,2,9.52,19.05,23.81,19.05,4.76,23.81,4,7,2,6,5,8,4,6,1,23,13,4,8,7,13215.44008,0
0,0,28,2,17.39,17.39,19.57,19.57,10.87,15.22,6,8,5,4,3,8,4,4,1,23,13,4,8,7,38230.04093,0
0,0,32,2,17.24,17.24,17.24,17.24,13.79,17.24,5,6,5,6,5,6,5,6,1,23,13,4,8,7,51145.72252,0
0,0,23,2,25.64,17.95,15.38,20.51,10.26,10.26,3,7,3,6,3,6,4,2,1,23,13,4,8,7,31557.79117,0
0,0,26,2,20,16,18,16,16,14,3,3,2,4,4,5,2,2,0,23,13,4,8,7,34459.34536,0
0,1,24,4,13.51,18.92,21.62,13.51,13.51,18.92,6,9,4,8,3,7,5,7,1,23,13,4,8,7,36450.84776,1
0,0,28,2,21.43,16.67,21.43,16.67,11.9,11.9,3,4,2,2,2,5,3,4,1,23,13,4,8,7,41625.18646,0
0,0,42,2,23.81,23.81,23.81,23.81,2.38,2.38,9,8,6,5,7,8,7,4,1,23,13,4,8,7,41068.66228,1
0,0,30,3,18.6,20.93,23.26,23.26,2.33,11.63,3,6,5,7,1,5,3,5,1,23,13,4,8,7,59812.23361,0
0,0,31,2,17.78,17.78,17.78,17.78,13.33,15.56,3,6,2,4,4,5,3,1,1,23,13,4,8,7,53656.53224,0
0,1,29,4,14,20,18,16,14,18,6,8,5.256592211,8,8,8,7,4,1,23,13,4,8,7,68298.39991,0
0,1,23,2,17.02,21.28,17.02,21.28,14.89,8.51,8,6,6,7,6,7,7,5,1,30,7,2,2,1,32649,1
0,0,26,4,14.89,19.15,21.28,19.15,14.89,10.64,5,6,6,6,5,6,5,6,1,30,7,2,2,1,32649,1
0,1,27,2,7.5,17.5,20,22.5,12.5,20,8,7,5,7,6,7,7,2,1,30,7,2,2,1,32649,1
0,1,26,2,21.28,17.02,21.28,12.77,6.38,21.28,9,6,7,6,5,7,8,8,1,30,7,2,2,1,32649,1
0,1,24,2,20.51,5.13,23.08,12.82,17.95,20.51,4,4,5,6,6,6,5,5,0,30,7,2,2,1,32649,0
0,1,26,2,16.28,16.28,18.6,16.28,16.28,16.28,6,6,5,5,6,6,6,5,1,30,7,2,2,1,32649,1
0,0,25,6,16.67,16.67,16.67,16.67,14.81,18.52,8,6,2,7,6,7,2,8,1,30,7,2,2,1,32649,0
0,0,27,4,15.56,17.78,17.78,17.78,17.78,13.33,8,6,3,8,7,7,8,4,1,30,7,2,2,1,32649,1
0,1,27,2,9.52,19.05,23.81,19.05,4.76,23.81,10,7,7,6,8,9,8,7,1,30,7,2,2,1,32649,1
0,1,28,2,17.39,17.39,19.57,19.57,10.87,15.22,9,7,8,5,7,8,7,6,1,30,7,2,2,1,32649,1
0,1,32,2,17.24,17.24,17.24,17.24,13.79,17.24,8,5,5,5,5,5,5,5,1,30,7,2,2,3,32649,1
0,0,28,3,14.71,14.71,14.71,14.71,20.59,20.59,5,6,5,5,5,8,5,5,1,30,7,2,2,3,32649,0
0,1,23,2,25.64,17.95,15.38,20.51,10.26,10.26,7,6,7,6,7,6,7,8,1,30,7,2,2,3,32649,1
0,1,26,2,20,16,18,16,16,14,8,8,8,8,8,8,9,6,1,30,7,2,2,3,32649,1
0,0,24,4,13.51,18.92,21.62,13.51,13.51,18.92,6,6,4,7,4,7,4,1,1,30,7,2,2,3,32649,0
0,1,28,2,21.43,16.67,21.43,16.67,11.9,11.9,5,3,4,4,4,6,4,4,1,30,7,2,2,3,32649,0
0,1,42,2,23.81,23.81,23.81,23.81,2.38,2.38,8,6,6,5,5,6,7,3,1,30,7,2,2,3,32649,1
0,0,30,3,18.6,20.93,23.26,23.26,2.33,11.63,9,4,7,6,6,6,7,5,1,30,7,2,2,3,32649,1
0,1,31,2,17.78,17.78,17.78,17.78,13.33,15.56,6,5,6,6,6,6,6,5,1,30,7,2,2,3,32649,1
0,0,29,4,14,20,18,16,14,18,9,7,5.853413336,8,9,8,7,6,1,30,7,2,2,3,32649,1
0,1,23,2,17.02,21.28,17.02,21.28,14.89,8.51,9,5,5,6,7,6,8,3,1,25,8,2,1,3,35867,1
0,0,26,4,14.89,19.15,21.28,19.15,14.89,10.64,8,7,6,6,8,7,7,8,0,25,8,2,1,3,35867,1
0,1,27,2,7.5,17.5,20,22.5,12.5,20,8,8,5,8,8,8,7,5,1,25,8,2,1,3,35867,1
0,1,26,2,21.28,17.02,21.28,12.77,6.38,21.28,7,7,5,7,5,7,7,7,1,25,8,2,1,3,35867,1
0,1,24,2,20.51,5.13,23.08,12.82,17.95,20.51,7,6,6,6,6,7,6,5,1,25,8,2,1,3,35867,1
0,1,26,2,16.28,16.28,18.6,16.28,16.28,16.28,7,7,7,7,7,7,7,6,0,25,8,2,1,3,35867,1
0,0,25,6,16.67,16.67,16.67,16.67,14.81,18.52,9,9,10,9,8,9,9,9,1,25,8,2,1,3,35867,1
0,0,27,4,15.56,17.78,17.78,17.78,17.78,13.33,7,6,5,6,7,7,8,3,1,25,8,2,1,3,35867,1
0,1,27,2,9.52,19.05,23.81,19.05,4.76,23.81,8,6,4,8,6,4,7,8,1,25,8,2,1,3,35867,1
0,1,28,2,17.39,17.39,19.57,19.57,10.87,15.22,8,9,1.795963057,7,8,8,7,7,1,25,8,2,1,3,35867,1
0,1,32,2,17.24,17.24,17.24,17.24,13.79,17.24,9,6,5,6,7,6,6,6,1,25,8,2,1,2,35867,1
0,0,28,3,14.71,14.71,14.71,14.71,20.59,20.59,7,7,8,9,6,8,8,5,1,25,8,2,1,2,35867,1
0,1,23,2,25.64,17.95,15.38,20.51,10.26,10.26,7,7,7,7,7,8,7,5,1,25,8,2,1,2,35867,0
0,1,26,2,20,16,18,16,16,14,8,7,8,8,7,8,8,6,1,25,8,2,1,2,35867,1
0,0,24,4,13.51,18.92,21.62,13.51,13.51,18.92,4,7,4,5,4,7,3,1,1,25,8,2,1,2,35867,0
0,1,42,2,23.81,23.81,23.81,23.81,2.38,2.38,6,6,6,7,4,6,5,4,1,25,8,2,1,2,35867,0
0,0,30,3,18.6,20.93,23.26,23.26,2.33,11.63,8,8,8,6,8,7,8,6,1,25,8,2,1,2,35867,1
0,1,31,2,17.78,17.78,17.78,17.78,13.33,15.56,8,8,9,9,10,9,9,7,1,25,8,2,1,2,35867,1
0,0,29,4,14,20,18,16,14,18,8,7,5.71590873,8,7,7,7,6,1,25,8,2,1,2,35867,1
0,1,23,2,17.02,21.28,17.02,21.28,14.89,8.51,9,7,6,8,6,8,7,6,1,25,8,2,8,2,19827.6436,1
0,0,26,4,14.89,19.15,21.28,19.15,14.89,10.64,6,8,5,8,5,9,6,5,1,25,8,2,8,2,44875.70951,0
0,1,27,2,7.5,17.5,20,22.5,12.5,20,9,9,9,9,9,9,8,6,1,25,8,2,8,2,2570.482676,1
0,1,26,2,21.28,17.02,21.28,12.77,6.38,21.28,5,7,5,4,5,6,6,9,1,25,8,2,8,2,37654.26485,0
0,1,24,2,20.51,5.13,23.08,12.82,17.95,20.51,6,6,4,5,5,6,5,5,1,25,8,2,8,2,19977.82501,0
0,1,26,2,16.28,16.28,18.6,16.28,16.28,16.28,5,8,6,5,5,6,7,5,1,25,8,2,8,2,22473.57171,0
0,0,25,6,16.67,16.67,16.67,16.67,14.81,18.52,10,10,10,10,10,10,10,10,1,25,8,2,8,2,40251.10278,1
0,0,27,4,15.56,17.78,17.78,17.78,17.78,13.33,7,7,5,8,8,8,7,3,1,25,8,2,8,2,43623.05682,1
0,1,27,2,9.52,19.05,23.81,19.05,4.76,23.81,5,4,2,4,4,4,3,3,1,25,8,2,8,2,40809.14078,0
0,1,28,2,17.39,17.39,19.57,19.57,10.87,15.22,8,9,7,6,8,8,6,6,1,25,8,2,8,2,14166.22742,1
0,1,32,2,17.24,17.24,17.24,17.24,13.79,17.24,6,6,5,6,6,7,7,8,1,25,8,2,8,2,48290.67756,0
0,0,28,3,14.71,14.71,14.71,14.71,20.59,20.59,5,7,6,8,7,7,5,6,1,25,8,2,8,2,44099.21483,0
0,1,23,2,25.64,17.95,15.38,20.51,10.26,10.26,6,7,6,5,7,7,6,8,1,25,8,2,8,2,36018.13226,0
0,1,26,2,20,16,18,16,16,14,6,8,6,7,6,8,5,5,1,25,8,2,8,2,57507.8795,0
0,0,24,4,13.51,18.92,21.62,13.51,13.51,18.92,6,7,3,5,5,7,6,3,1,25,8,2,8,2,28293.86533,0
0,1,28,2,21.43,16.67,21.43,16.67,11.9,11.9,5,8,5,5,5,7,5,6,0,25,8,2,8,2,17377.60339,0
0,1,42,2,23.81,23.81,23.81,23.81,2.38,2.38,9,8,5,5,9,9,7,4,1,25,8,2,8,2,57290.57968,1
0,0,30,3,18.6,20.93,23.26,23.26,2.33,11.63,6,6,8,7,5,6,5,7,1,25,8,2,8,2,30859.56438,0
0,1,31,2,17.78,17.78,17.78,17.78,13.33,15.56,6,6,4,6,6,7,6,3,1,25,8,2,8,2,49888.09912,0
0,0,29,4,14,20,18,16,14,18,7,8,4.846279027,8,8,8,7,6,1,25,8,2,8,2,43554.1604,1
0,1,23,2,17.02,21.28,17.02,21.28,14.89,8.51,9,8,6,9,9,9,9,8,1,22,2,2,8,2,40244,1
0,0,26,4,14.89,19.15,21.28,19.15,14.89,10.64,3,7,4,5,5,7,4,7,1,22,2,2,8,2,40244,0
0,1,27,2,7.5,17.5,20,22.5,12.5,20,9,9,9,9,9,9,8,7,1,22,2,2,8,2,40244,1
0,1,26,2,21.28,17.02,21.28,12.77,6.38,21.28,5,7,7,8,6,9,6,7,1,22,2,2,8,2,40244,1
0,1,24,2,20.51,5.13,23.08,12.82,17.95,20.51,6,6,6,5,5,8,5,5,1,22,2,2,8,2,40244,1
